Filial propietaria directa	Inmuebles	Matriz	Sede empresa matriz	Sede sociedad utilizada	Tipo sociedad utilizada	Administración	Sector	Subsector	region	typeOfCompany
ELIX VINTAGE RESIDENCIAL SOCIMI, S.A.	84	Grupo Allianz	Alemania	Luxemburgo	Socimi	NA	Seguros	NA	Madrid	false
EMPRESA MUNICIPAL DE LA VIVIENDA ALCOBENDAS, S.A.	398	Ayuntamiento de Alcobendas	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL DE LA VIVIENDA DE ALCALA DE HENARES, S.A.	115	Ayuntamiento de Alcalá de Henares	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL DE LA VIVIENDA DE COSLADA S.A.	165	Ayuntamiento de Coslada	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL DE LA VIVIENDA DE RIVAS VACIAMADRID, S.A.	1322	Ayuntamiento de Rivas	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL DE SUELO DE SAN FERNANDO DE HENARES,S.A.	162	Ayuntamiento de San Fernando de Henares	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL DE SUELO Y VIVIENDA DE S.SEBASTIAN DE LOS REYES,SAU	220	Ayuntamiento de Sanse	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL DEL SUELO Y DE LA VIVIENDA SOCIAL DE GETAFE S.A.	54	Ayuntamiento de Getafe	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL DEL SUELO Y VIVIENDA DE BOADILLA DEL MONTE S.A.	52	Ayuntamiento de Boadilla	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA MUNICIPAL VIVIENDA Y SUELO S.A. (DIRECCIÓN EC.-GESTIÓN COBRO)	6897	Ayuntamiento de Madrid	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
EMPRESA NACIONAL MARCASA	62	Mercasa	España	España	Empresas públicas o administraciones	Administración central	Centros comerciales y mercados	NA	Madrid	false
EMSULE, S.A.	281	Ayuntamiento de Leganés	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
ENTRECAMPOS CUATRO, SOCIMI, S.A.	99	Entrecampos Cuatro Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
EREMUBUS INVESTMENTS, S.A.	466	SMT Europe Cooperatief UA	Países Bajos	Países Bajos 	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ESCARO PATRIMONIAL, S.L.U.	60	Escaro Patrimonial SLU	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ESPAÑA, S.A. COMPAÑÍA NACIONAL DE SEGUROS	473	España S.A. Compañía Nacional de Seguros	España	España	Empresa privada	NA	Seguros	NA	Madrid	false
EUROACTIVOS INMOBILIARIOS, S.L.	66	Euroactivos Inmobiliarios SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EUROWILCOM S.A.	64	Eurowilcom SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
EXCEM CAPITAL PARTNERS SOCIEDAD DE INVERSION RESIDENCIAL	274	Grupo EXCEM	España	España	Socimi	NA	Otros	Cementera	Madrid	false
EXPOMUEBLE,S.L.	64	Gm Cordeu Holding SL	España	España	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
FE SOCIEDAD INMOBILIARIA, S.A.	67	Fe Sociedad Inmobiliaria SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FERGA 10, S.A.	68	Ferga 10 SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FERPRIM PROMOCIONES, S.A.	51	Ferprim Promociones SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FIDERE COMUNIDAD S.L.U.,	186	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE GESTIÓN DE VIVIENDA 2, S.L.U.	517	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE GESTIÓN DE VIVIENDA S.L.U.	864	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE IP 2, S.L.U.	452	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE IP 3, S.L.U.	522	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE IP 5, S.L.U.	501	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE IP 6, S.L.	115	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE IP, S.L.U.	244	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE PROJECTS, S.L.U.	120	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE SCREEN, S.L.U.	537	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE VIVIENDA 2, S.L.	707	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE VIVIENDA 3, S.L.	666	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIDERE VIVIENDA S.L.U.	1458	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
FIMJO S.L.	117	Fimjo SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FITENI RESIDENCIAL, S.L.	94	Fiteni SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FITENI TERCIARIO S.L.	50	Fiteni SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FITENI, S.L.	96	Fiteni SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FLOREASCA, S.L.	97	Floreasca SL	España	España	Empresa privada	NA	Otros	Textil	Madrid	false
FOMENTO DE INMUEBLES LASA, SL	60	Filasa	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FOROCOTA MADRID S.L	99	Grumman Retail Services SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FUENCASTEL, S.A.	92	Fuencastel SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FUENTE LARIN ALQUILER S.L.U	227	Fuente Larin SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FUENTIDUEÑA,S.A.	66	Fuentidueña SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
FUND. UNIVERSITARIA ESPAÑOLA	60	Fundación Universitaria Española	España	España	Fundaciones	NA	Fundaciones	Fundación universitaria	Madrid	false
FUNDACIÓN ALFONSO MARTÍN ESCUDERO	280	Fundación Alfonso Martín Escudero	España	España	Fundaciones	NA	Fundaciones	NA	Madrid	false
FUNDACION ANTONIO RODRIGUEZ DOCAMPO	53	Fundación Antonio Rodríguez Docampo	España	España	Fundaciones	NA	Fundaciones	Fundación sanitaria	Madrid	false
FUNDACION BENEFICA MONEDERO	216	Fundación Benéfica Monedero	España	España	Fundaciones	NA	Fundaciones	Geriátricos	Madrid	false
FUNDACION CARMEN Y Mª JOSE GODO	232	Fundació CMJ Godó	España	España	Fundaciones	NA	Fundaciones	Fundación social	Madrid	false
FUNDACIÓN CATALINA LABOURÉ	95	Fundación Catalina Labouré	España	España	Fundaciones	NA	Fundaciones	NA	Madrid	false
FUNDACIÓN FOMENTO HISPANIA	82	Fundación Fomento Hispania	España	España	Fundaciones	NA	Fundaciones	Fundación social	Madrid	false
FUNDACIÓN JORGE SANTAFÉ MAIBACH	74	Fundación Jorge Santafé Maibach	España	España	Fundaciones	NA	Fundaciones	Fundación social	Madrid	false
FUNDACIÓN OBRA SOCIAL Y MONTE DE PIEDAD DE MADRID	56	Fundación Montemadrid	España	España	Fundaciones	NA	Fundaciones	Fundación social	Madrid	false
FUNDACION PEQUEÑOS PASOS	63	Fundación Pequeño Pasos	España	España	Fundaciones	NA	Fundaciones	Fundación social	Madrid	false
GABINETE DE ESTUDIOS Y GESTION JURIDICA S.A.	61	Banco Caminos	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
GALIL CAPITAL RE SPAIN SOCIMI, S.A.	52	Galil Capital	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
GARDEN VELAZQUEZ ARRENDADORA DE INMUEBLES S.L.	54	Garden Velázqiez Arrendadora de Inmuebles SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
GESTION INMOBILIARIA CASTAÑOS 15, S.L.	61	Gestión Inmobiliaria Castaños 15 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
GLOBAL CARIHUELA PATRIMONIO COMERCIAL, S.L.U.	93	Merlin Properties Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
GLOBAL LICATA SA	555	Cerberus	Estados Unidos	Países Bajos	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
GLOBAL LUCANOR, SOCIMI S.L	222	DF Deutsche Finance Holding AG	Alemania	Luxemburgo	Socimi	NA	Inmobiliaria	NA	Madrid	false
GLOBAL MANZANA, S.L.U.	159	Grupo Allianz	Alemania	Luxemburgo	Soparfi	NA	Seguros	NA	Madrid	false
GLOBAL SAUCO SOCIMI, S.L.	69	DF Deutsche Finance Holding AG	Alemania	Luxemburgo	Socimi	NA	Inmobiliaria	NA	Madrid	false
GMP PROPERTY SOCIMI, S.A	173	GIC	Singapur	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
GOHA FUTURO, S.L.	98	Gm Cordeu Holding SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
GORBEA DE ARRENDAMIENTOS S.L.	62	Gorbea de Arrendamientos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
GRAMINA HOMES, S.L.	61	Lone Star	Estados Unidos	Bermudas	Empresa privada	NA	Entidades financieras	Fondos de inversión	Madrid	false
GREGORIA RIAZA, S.L.	153	Gregorio Riaza	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
GRES NEDERLAND COOPERATIEF U.A. SUCURSAL EN ESPAÑA	84	GRES Nederland Coöperatief UA	Países Bajos	Países Bajos	Cooperativa	NA	Inmobiliaria	NA	Madrid	false
GRUPANGEL, C.B.	62	Grupangel CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
GRUPO CLABO 79, S.L.	70	Grupo Clabo 79 SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
GRUPO INMOBILIARIO DELTA, S.A.	61	Grupo Inmobiliario Delta SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
GRUPO PROMUR 63, S.L.	985	Grupo Promur 63 SL	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
GRUPO SETHOME, S.L.	98	Grupo Sethome SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
GRUPO SOPE, S.L.	124	Grupo Sope SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
HDROS. DE CARMEN GUTIERREZ GARCIA Y J.GUTIERREZ GARCIA CB	50	Herederos de Carmen Gutiérrez García y J.Gutiérrez García CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
HERCAS ARRENDAMIENTOS,S.L.	64	Hercas Arrendamientos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
HEREDEROS DE Mª ESTRELLA CERDEIRA SORIANO	194	Herederos de Mª Estrella Cerdeira Soriano	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
HERMANDAD NACIONAL ARQUITECTOS SUPERIORES Y QUÍMICOS	126	Grupo HNA	España	España	Empresa privada	NA	Seguros	NA	Madrid	false
HERMANOS REVILLA, S.A.	201	FCC	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
HERMES S.L. SERV.INM. Y GRALES	124	Hermes SL de Servicios Inmobiliarios y Generales	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
HESTIA TORRELODONES, S.L.	171	Tectum Real Estate Investments SL	España	España	Empresa privada	NA	Consultoría	NA	Madrid	false
HICE, S.L.	51	Hice SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
HIJES, S.L.	72	Hijes SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
HOTELES E INMUEBLES, S.A.	130	Hoteles e Inmuebles SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
IGLESIAS DE GUISASOLA, C.B.	96	Iglesias de Guisasola CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
IKASA	210	Ikasa	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
IKASA ACTIVIDAD DE PATRIMONIO TERCIARIO	72	Ikasa	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INFINORSA GESTION INMOBILIARIA-FINANCIERA, S.A.	81	Infinorsa Gestión Inmobiliaria y Financiera SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMO CRITERIA ARRENDAMIENTO II, S.L.U.	184	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
INMO CRITERIA ARRENDAMIENTO III, S.L.U.	534	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
INMO CRITERIA ARRENDAMIENTO S.L.U	132	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
INMO CRITERIA PATRIMONIO, S.L.U.	351	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
INMOAN S.L.	79	Inmoan SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOB. HNOS. MARTIN-MALDONADO MARTIN S.L.	52	Inmobiliaria Hermanos Martín-Maldonado Martín SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILARIA MAIQUEZ, S.A.	57	Inmobiliaria Maiquez SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA ATAZAR S.A.	176	Adenara SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA COLONIAL SOCIMI, S.A.	258	Grupo Colonial	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA DAGANZO, S.A.	421	Inmobiliaria Daganzo SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA DE PROYECTOS Y CONSTRUCCIONES PÉREZ PILLADO, S.L.	61	Inmobiliaria de Proyectos y Construcciones Pérez Pillado SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA EGIDO S.L.	209	Grupo Egido	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
INMOBILIARIA EGIDO, S.A.	76	Grupo Egido	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
INMOBILIARIA HIPEPAS, S.A.	82	Inmobiliaria Hipepas SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA HISPANA, S.A.	396	Inmobiliaria Hispana, SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA ISAR, S.A.	130	Inmobiliaria Isar SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA LORENA, S.A.	142	Inmobiliaria Lorena SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA LOZOYA S.A.	466	Grupo Lozoya	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA MORATA, S.A.U.	582	Blismuac SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA NUEVA CHARRA S.L.	193	Inmobiliaria Nueva Charra	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA PARDIÑAS	83	Inmobiliaria Pardiñas	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA SANDI, S.L.	723	Inmobiliaria Sandi	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA TAJUÑA, S.A.	660	Adenara SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA TEC MOLA, S.L.	89	Inmobiliaria Tec Mola SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA URBANA DAFOR, S.A.	83	Inmobiliaria Urbana Dafor SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBILIARIA URBANA TORRADEL, S.A.	140	Inmobiliaria Urbana Torradel SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOBIRENT ARAGÓN, S.A. Y OTROS C.B.	64	Inmobirent Aragón SA y otros CB	España	España	Comunidad de bienes, de propietarios y herencias yacentes	NA	Comunidad de bienes, de propietarios y herencias yacentes	NA	Madrid	false
INMODOMOS, S.L.	111	Inmodomos SL	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
INMOFER S.L.	68	Inmofer SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMOUNO RESIDENCIAL, S.L. UNIPERSONAL	87	Inmunio Residencial SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMUEBLES FASER S.L.	60	Inmuebles Faser SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMUEBLES MARTINEZ POMARES S.L.	56	Inmuebles Martínez Pomares SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INMUEBLES REGINA, S.A.	60	Inmuebles Regina SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INSTITUTO MUNICIPAL DE SUELO MÓSTOLES	81	Ayuntamiento de Móstoles	España	España	Empresas públicas o administraciones	Ayuntamiento	Parque público	NA	Madrid	false
INVERSA PRIME SOCIMI S.A.	128	Almagro Capital	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
INVERSIONES 2000 TRES S.L.	83	Inversiones 2000 Tres SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INVERSIONES DOALCA SOCIMI, S.A.	64	Inversiones Doalca Socimi	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
INVERSIONES INMOBILIARIAS CANVIVES, S.A.	85	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Madrid	false
INVERSIONES INMOBILIARIAS CRE S.L.	52	Inversiones Inmobiliarias Cre SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INVERSIONES INMOBILIARIAS LIMARA, S.L.	76	Blackstone	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Madrid	false
INVERSIONES ODONTOLÓGICAS 2016, S.L.U.	76	Advent International Corporation	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Madrid	false
INVERSIONES PEDROÑA, S.L.	121	Inversiones Pedroña	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INVERSIONES Y PATRIMONIO CASTELLANA, S.L.	54	Inversiones y Patrimonio Castellana SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
INVERSIONES Y PROMOCIONES GILARRANZ, S.L.	77	Inversiones y Promociones Gilarranz SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
IRIS TRADOR S.L.	56	Iris Trador SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
IRLASA, S.A.	51	Irlasa SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ISAAC GONZALEZ, S.A	69	Isaac González SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ISLA DE OZA, S.L.	88	Isla de Oza SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
ISLAZUL CENTRO COMERCIAL, SL.	190	SHCO 99 SA	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
JURISA INVESTMENTS, S.L.	402	Ares Management Corporation	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
KELBE, S.L.	252	Kelbe SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
KLEPIERRE PLENILUNIO SOCIMI S.A.	216	Klepierre	Francia	España	Socimi	NA	Centros comerciales y mercados	NA	Madrid	false
KLEPIERRE REAL ESTATE ESPAÑA, S.L.	68	Klepierre	Francia	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
KLEPIERRE VALLECAS, S.A.	209	Klepierre	Francia	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
KRONE IBERICA, S,A,	54	Krone Ibérica SA	España	España	Empresa privada	NA	Consultoría	NA	Madrid	false
LA FINCA GLOBAL ASSETS, S.A.	130	La Finca Global Assers Socimi	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
LA SOCIEDAD GENERAL INMOBILIARIA DE ESPAÑA,	703	Groupe Générale Immobilière	Francia	Luxemburgo	Soparfi	NA	Centros comerciales y mercados	NA	Madrid	false
LAMBEO INVESTMENTS II, S.L.U.	106	Blackstone	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
LARCOVI S.A.L	110	Larcovi SAL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LARES IBERICOS S.L	53	Lares Ibéricos SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LARVIN, S.A.	64	Larvin SA	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
LAS TEJONERAS, S.L.	104	Las Tejoneras	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LAZORA, S.A. S.I.I.	4640	CBRE	Estados Unidos	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LERCOPRA, S.L.	54	Lercopra SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LEVANTINA DE EXPLOTACIONES RESIDENCIALES,	63	Levantina de Explotaciones Residenciales	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LIQUID INVESTMENTS SL	95	Dispomed BV	Países Bajos	Países Bajos	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
LIVINGCENTER ACTIVOS INMOBILIARIOS, S.A.	902	CaixaBank	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
LLOGATALIA S.L.	88	Llogatalia SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LOCALES BRISTOL S.L.	79	Locales Bristol SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LORENFE, S.L.	159	Lorenfe SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LSGI DE LA MORALEJA 2 S.L.	55	Groupe Générale Immobilière	Francia	Luxemburgo	Soparfi	NA	Centros comerciales y mercados	NA	Madrid	false
LUENMAR, S.L.	62	Luenmar SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
LUJAN Y JARRIN, S.L.	60	Lujan y Jarrin SL	España	España	Empresa privada	NA	Construcción	NA	Madrid	false
LURI 6, S.A.	445	Banco Santander	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
MADRID XANADÚ 2003, S.L.	248	Intu Properties	Reino Unido	Luxemburgo	Soparfi	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
MADRIMOR, S.L.	85	Madrimor SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MAISANCO, SL	103	Maisanco SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MALGASA PROMOTORES, S.L.	126	Malgasa Promotores SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MANZANARES, S.A.	103	Manzanares SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MAORI EUROPEAN HOLDING, S. L.	104	Maori European Holding	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MAPFRE ESPAÑA CÑÍA. DE SEGUROS Y REASEGUROS, S.A.	55	Mapfre	España	España	Empresa privada	NA	Seguros	NA	Madrid	false
MAPFRE VIDA, S.A.	115	Mapfre	España	España	Empresa privada	NA	Seguros	NA	Madrid	false
MATRITENSE REAL ESTATE SA	88	Matritense Real Estate Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
MENLOGICA, S.L.	86	Menlogica SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MERCADO DE LA CONSTITUCION, S.A. (MERCONSA)	79	Mercado de la Constitución SA	España	España	Empresa privada	NA	Centros comerciales y mercados	NA	Madrid	false
MERCAMADRID, S.A.	103	Ayuntamiento de Madrid	España	España	Empresas públicas o administraciones	Ayuntamiento	Centros comerciales y mercados	NA	Madrid	false
MERLIN PROPERTIES SOCIMI, S.A.	455	Merlin Properties Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
MERLIN RETAIL SL	91	Merlin Properties Socimi SA	España	España	Socimi	NA	Inmobiliaria	NA	Madrid	false
MIMBRERAS 3, S.A.	51	Mimbreras 3 SA	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MOSACATA, S.L.	379	Unicaja	España	España	Empresa privada	NA	Entidades financieras	Banca	Madrid	false
MOSUPE, S.L.	67	Mosupe SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
MUCOR, S.L.	266	Gm Cordeu Holding SL	España	España	Empresa privada	NA	Entidades financieras	Compraventa de participaciones	Madrid	false
MUFLINA INVESTMENTS, S.L.U.	305	Ares Management Corporation	Estados Unidos	Luxemburgo	Socimi	NA	Entidades financieras	Fondos de inversión	Madrid	false
MUTUA MADRILEÑA AUTOMOVILISTA	158	Grupo Mutua Madrileña	España	España	Empresa privada	NA	Seguros	NA	Madrid	false
NAET, S.L.	169	Naet SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
NAIBOC, S.L.	105	Naiboc SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
NEGOCIOS BRIMARO S.L.	320	Negocios Brimaro SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
NEGOCIOS INMOBILIARIOS PENINSULARES, S.L.	266	Negocios Inmobiliarios Peninsulares SL	España	España	Empresa privada	NA	Inmobiliaria	NA	Madrid	false
NEINOR SARDES RENTAL SL	153	Lone Star	Estados Unidos	Luxemburgo	Soparfi	NA	Entidades financieras	Fondos de inversión	Madrid	false
NEPTUNE GETAFE PROPCO S.L.	86	Neinver S.A	España	Luxemburgo	Soparfi	NA	Inmobiliaria	NA	Madrid	false
NEPTUNE NASSICA PROPCO S.L.U.	64	Neinver S.A	España	Luxemburgo	Soparfi	NA	Inmobiliaria	NA	Madrid	false
